Subject,Overall Frequency,Article-de Frequency,Article-en Frequency,Book-de Frequency,Book-en Frequency,Conference-de Frequency,Conference-en Frequency,Report-de Frequency,Report-en Frequency,Thesis-de Frequency,Thesis-en Frequency,,,,
Gräberfeld,1,0,0,1,0,0,0,0,0,0,0,,,,
Dair al-Madina,1,0,0,1,0,0,0,0,0,0,0,,,,
Kraft, Werner,1,0,0,1,0,0,0,0,0,0,0,,,
Galen, Clemens August von 1878-1946,1,0,0,1,0,0,0,0,0,0,0,,,
Rosbaud, Paul 1896-1963,1,0,0,1,0,0,0,0,0,0,0,,,
Brawne, Fanny 1800-1865,1,0,0,1,0,0,0,0,0,0,0,,,
Kleine Sportspiele,1,0,0,1,0,0,0,0,0,0,0,,,,
Alternativer Sport,1,0,0,1,0,0,0,0,0,0,0,,,,
Korfu,1,0,0,1,0,0,0,0,0,0,0,,,,
Rekombinante DNS,1,0,0,1,0,0,0,0,0,0,0,,,,
Mead, Margaret,1,0,0,1,0,0,0,0,0,0,0,,,
Holda,1,0,0,1,0,0,0,0,0,0,0,,,,
Frau Holle (Märchen),1,0,0,1,0,0,0,0,0,0,0,,,,
Sorge, Richard 1895-1944,1,0,0,1,0,0,0,0,0,0,0,,,
Hamburg-Harburg,1,0,0,1,0,0,0,0,0,0,0,,,,
Harburg (Elbe),1,0,0,1,0,0,0,0,0,0,0,,,,
Harburg-Wilhelmsburg,1,0,0,1,0,0,0,0,0,0,0,,,,
Barschel, Uwe,1,0,0,1,0,0,0,0,0,0,0,,,
Hoechst-Aktiengesellschaft,1,0,0,1,0,0,0,0,0,0,0,,,,
Goethe-Nationalmuseum,1,0,0,1,0,0,0,0,0,0,0,,,,
Stationierung,1,0,0,1,0,0,0,0,0,0,0,,,,
Justizvollzugsanstalt Tegel,1,0,0,1,0,0,0,0,0,0,0,,,,
Beach, Sylvia 1887-1962,1,0,0,1,0,0,0,0,0,0,0,,,
Grafenrheinfeld,1,0,0,1,0,0,0,0,0,0,0,,,,
Donautal,1,0,0,1,0,0,0,0,0,0,0,,,,
Abendland (Begriff),1,0,0,1,0,0,0,0,0,0,0,,,,
Sarvodaya,1,0,0,1,0,0,0,0,0,0,0,,,,
Alter Bund,1,0,0,1,0,0,0,0,0,0,0,,,,
Neuer Bund,1,0,0,1,0,0,0,0,0,0,0,,,,
Friesland,1,0,0,1,0,0,0,0,0,0,0,,,,
Landkreis Friesland,1,0,0,1,0,0,0,0,0,0,0,,,,
Ostara (Zeitschrift),1,0,0,1,0,0,0,0,0,0,0,,,,
Lanz von Liebenfels, Jörg 1874-1954,1,0,0,1,0,0,0,0,0,0,0,,,
Privater Hörfunk,1,0,0,1,0,0,0,0,0,0,0,,,,
Kriminalstrategie,1,0,0,1,0,0,0,0,0,0,0,,,,
Deutsche Ostsiedlung,1,0,0,1,0,0,0,0,0,0,0,,,,
Richterwahl,1,0,0,1,0,0,0,0,0,0,0,,,,
Druckwasserreaktor,1,0,0,1,0,0,0,0,0,0,0,,,,
Schadensvorsorge,1,0,0,1,0,0,0,0,0,0,0,,,,
Chinin,1,0,0,1,0,0,0,0,0,0,0,,,,
Chinarindenbaum,1,0,0,1,0,0,0,0,0,0,0,,,,
Zuckerrohr,1,0,0,1,0,0,0,0,0,0,0,,,,
Pazifist,1,0,0,1,0,0,0,0,0,0,0,,,,
Donum vitae,1,0,0,1,0,0,0,0,0,0,0,,,,
Exilzeitschrift,1,0,0,1,0,0,0,0,0,0,0,,,,
Herzneurose,1,0,0,1,0,0,0,0,0,0,0,,,,
Die heilige Cäcilie,1,0,0,1,0,0,0,0,0,0,0,,,,
Klenner, Hermann,1,0,0,1,0,0,0,0,0,0,0,,,
Bouvines,1,0,0,1,0,0,0,0,0,0,0,,,,
La règle du jeu,1,0,0,1,0,0,0,0,0,0,0,,,,
Nichtsesshafter,1,0,0,1,0,0,0,0,0,0,0,,,,
Trennungsangst,1,0,0,1,0,0,0,0,0,0,0,,,,
Zentralstelle für Recht und Schutz der Kriegsdienstverweigerer aus Gewissensgründen,1,0,0,1,0,0,0,0,0,0,0,,,,
Jedin, Hubert,1,0,0,1,0,0,0,0,0,0,0,,,
Vorschulerzieher,1,0,0,1,0,0,0,0,0,0,0,,,,
Räuber,1,0,0,1,0,0,0,0,0,0,0,,,,
Angewandte Hydrobiologie,1,0,0,1,0,0,0,0,0,0,0,,,,
Samsonschule (Realschule) (Wolfenbüttel),1,0,0,1,0,0,0,0,0,0,0,,,,
Übername,1,0,0,1,0,0,0,0,0,0,0,,,,
Gildehaus Braunschweig,1,0,0,1,0,0,0,0,0,0,0,,,,
Dönitz, Karl 1891-1980,1,0,0,1,0,0,0,0,0,0,0,,,
Heilung eines Aussätzigen,1,0,0,1,0,0,0,0,0,0,0,,,,
Castel del Monte,1,0,0,1,0,0,0,0,0,0,0,,,,
Kinderkleidung,1,0,0,1,0,0,0,0,0,0,0,,,,
Schreibtisch,1,0,0,1,0,0,0,0,0,0,0,,,,
Schreibmöbel,1,0,0,1,0,0,0,0,0,0,0,,,,
Blume (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Fehlleistung,1,0,0,1,0,0,0,0,0,0,0,,,,
Norddeutscher Bund Reichstag,1,0,0,1,0,0,0,0,0,0,0,,,,
Biochemiker,1,0,0,1,0,0,0,0,0,0,0,,,,
Diakonisches Werk der Evangelischen Kirche in Württemberg,1,0,0,1,0,0,0,0,0,0,0,,,,
Holzbearbeitende Industrie,1,0,0,1,0,0,0,0,0,0,0,,,,
Zeitgeografie,1,0,0,1,0,0,0,0,0,0,0,,,,
Kranich,1,0,0,1,0,0,0,0,0,0,0,,,,
Gesundheitsschädling,1,0,0,1,0,0,0,0,0,0,0,,,,
Marktwiderstand,1,0,0,1,0,0,0,0,0,0,0,,,,
Myrrhe,1,0,0,1,0,0,0,0,0,0,0,,,,
Weihrauch,1,0,0,1,0,0,0,0,0,0,0,,,,
Sonnenblumenanbau,1,0,0,1,0,0,0,0,0,0,0,,,,
Dientzenhofer, Familie,1,0,0,1,0,0,0,0,0,0,0,,,
Elektrizitätswerk Weserwerk (Bremen),1,0,0,1,0,0,0,0,0,0,0,,,,
Chicago-Schule (Soziologie),1,0,0,1,0,0,0,0,0,0,0,,,,
Park, Robert Ezra 1864-1944,1,0,0,1,0,0,0,0,0,0,0,,,
Schlafzimmer,1,0,0,1,0,0,0,0,0,0,0,,,,
Synthetischer Farbstoff,1,0,0,1,0,0,0,0,0,0,0,,,,
Schlossgarten Schwetzingen (Schwetzingen),1,0,0,1,0,0,0,0,0,0,0,,,,
Moorpflanzen,1,0,0,1,0,0,0,0,0,0,0,,,,
Moorkolonisation,1,0,0,1,0,0,0,0,0,0,0,,,,
Regenwürmer (Familie),1,0,0,1,0,0,0,0,0,0,0,,,,
Mastery learning,1,0,0,1,0,0,0,0,0,0,0,,,,
Feld,1,0,0,1,0,0,0,0,0,0,0,,,,
Rumänen,1,0,0,1,0,0,0,0,0,0,0,,,,
Ostalbkreis,1,0,0,1,0,0,0,0,0,0,0,,,,
Schwaben,1,0,0,1,0,0,0,0,0,0,0,,,,
Kleiner Odenwald,1,0,0,1,0,0,0,0,0,0,0,,,,
Odenwald,1,0,0,1,0,0,0,0,0,0,0,,,,
Hollmuth,1,0,0,1,0,0,0,0,0,0,0,,,,
Regeln für die Schlagwortkatalogisierung,1,0,0,1,0,0,0,0,0,0,0,,,,
Eine Faust-Symphonie,1,0,0,1,0,0,0,0,0,0,0,,,,
Ludwig, Otto 1813-1865,1,0,0,1,0,0,0,0,0,0,0,,,
Ein Fest auf Haderslevhuus,1,0,0,1,0,0,0,0,0,0,0,,,,
Reger, Max 1873-1916,1,0,0,1,0,0,0,0,0,0,0,,,
Variationen und Fuge über ein Thema von Mozart,1,0,0,1,0,0,0,0,0,0,0,,,,
Bromberger Blutsonntag,1,0,0,1,0,0,0,0,0,0,0,,,,
Ozon,1,0,0,1,0,0,0,0,0,0,0,,,,
Physis,1,0,0,1,0,0,0,0,0,0,0,,,,
Mischkonzern,1,0,0,1,0,0,0,0,0,0,0,,,,
Marionettenspiel,1,0,0,1,0,0,0,0,0,0,0,,,,
Bambus (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Althistoriker,1,0,0,1,0,0,0,0,0,0,0,,,,
Mekka,1,0,0,1,0,0,0,0,0,0,0,,,,
Stromrichterantrieb,1,0,0,1,0,0,0,0,0,0,0,,,,
Exilschriftstellerin,1,0,0,1,0,0,0,0,0,0,0,,,,
Dandy (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Giersch, Herbert,1,0,0,1,0,0,0,0,0,0,0,,,
Richtlinie Produkthaftung,1,0,0,1,0,0,0,0,0,0,0,,,,
Wüllner, Fritz,1,0,0,1,0,0,0,0,0,0,0,,,
Messerschmidt, Manfred,1,0,0,1,0,0,0,0,0,0,0,,,
Schweling, Otto P. 1904-1975,1,0,0,1,0,0,0,0,0,0,0,,,
Kollusionstherapie,1,0,0,1,0,0,0,0,0,0,0,,,,
Reichskreis,1,0,0,1,0,0,0,0,0,0,0,,,,
Rhônetal,1,0,0,1,0,0,0,0,0,0,0,,,,
Bildkommunikation,1,0,0,1,0,0,0,0,0,0,0,,,,
Nacktheit,1,0,0,1,0,0,0,0,0,0,0,,,,
Kampfsport (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Neuroethologie,1,0,0,1,0,0,0,0,0,0,0,,,,
Mülheim an der Ruhr,1,0,0,1,0,0,0,0,0,0,0,,,,
Würzburg,1,0,0,1,0,0,0,0,0,0,0,,,,
Bundeswahlordnung,1,0,0,1,0,0,0,0,0,0,0,,,,
Singen (Hohentwiel),1,0,0,1,0,0,0,0,0,0,0,,,,
Fuhrmann, Horst,1,0,0,1,0,0,0,0,0,0,0,,,
Arbeitsplatzbeschreibung,1,0,0,1,0,0,0,0,0,0,0,,,,
Kostümball,1,0,0,1,0,0,0,0,0,0,0,,,,
Post (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Italien (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Emma (Zeitschrift, Köln),1,0,0,1,0,0,0,0,0,0,0,,,
Freizeitberuf,1,0,0,1,0,0,0,0,0,0,0,,,,
Animateur,1,0,0,1,0,0,0,0,0,0,0,,,,
Bezirk Frankfurt (Oder),1,0,0,1,0,0,0,0,0,0,0,,,,
Luftspiegelung,1,0,0,1,0,0,0,0,0,0,0,,,,
Fernmeldewesen,1,0,0,1,0,0,0,0,0,0,0,,,,
Italienzug (1166-1168),1,0,0,1,0,0,0,0,0,0,0,,,,
Ruhr (Medizin),1,0,0,1,0,0,0,0,0,0,0,,,,
Sporthallenbau,1,0,0,1,0,0,0,0,0,0,0,,,,
Sportplatzbau,1,0,0,1,0,0,0,0,0,0,0,,,,
OS/2 2.0,1,0,0,1,0,0,0,0,0,0,0,,,,
Elritze,1,0,0,1,0,0,0,0,0,0,0,,,,
Psychiatrische Universitätsklinik (Wien),1,0,0,1,0,0,0,0,0,0,0,,,,
Krankengeschichte,1,0,0,1,0,0,0,0,0,0,0,,,,
Hospitalismus (Hygiene),1,0,0,1,0,0,0,0,0,0,0,,,,
Krankenhaushygiene,1,0,0,1,0,0,0,0,0,0,0,,,,
Meyfart, Johann Matthäus 1590-1642,1,0,0,1,0,0,0,0,0,0,0,,,
Stuttgart (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Le Goff, Jacques,1,0,0,1,0,0,0,0,0,0,0,,,
Perrot, Michelle,1,0,0,1,0,0,0,0,0,0,0,,,
Kestner-Museum,1,0,0,1,0,0,0,0,0,0,0,,,,
Gesellschaft Imshausen,1,0,0,1,0,0,0,0,0,0,0,,,,
Weber, Wilhelm 1832-1899,1,0,0,1,0,0,0,0,0,0,0,,,
Olduwaischlucht,1,0,0,1,0,0,0,0,0,0,0,,,,
Einigungsvertrag,1,0,0,1,0,0,0,0,0,0,0,,,,
Zentrale Erfassungsstelle der Landesjustizverwaltungen,1,0,0,1,0,0,0,0,0,0,0,,,,
Cleyer, Andreas 1634-1697,1,0,0,1,0,0,0,0,0,0,0,,,
Innhausen und Knyphausen, Dodo von 1641-1698,1,0,0,1,0,0,0,0,0,0,0,,,
Oppenheim, Salomon H. 1640-1697,1,0,0,1,0,0,0,0,0,0,0,,,
Universum-Film AG,1,0,0,1,0,0,0,0,0,0,0,,,,
Ufa Film &amp; TV-Produktion,1,0,0,1,0,0,0,0,0,0,0,,,,
Kommunale Gleichstellungsstelle,1,0,0,1,0,0,0,0,0,0,0,,,,
Chinaschilf,1,0,0,1,0,0,0,0,0,0,0,,,,
Hein, Christoph,1,0,0,1,0,0,0,0,0,0,0,,,
Wustweiler,1,0,0,1,0,0,0,0,0,0,0,,,,
Intimhygiene,1,0,0,1,0,0,0,0,0,0,0,,,,
Weiss, Bernhard 1880-1951,1,0,0,1,0,0,0,0,0,0,0,,,
Schmähwort,1,0,0,1,0,0,0,0,0,0,0,,,,
August II., Polen, König 1670-1733,1,0,0,1,0,0,0,0,0,0,0,,
Kunstwerk (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Karl August,1,0,0,1,0,0,0,0,0,0,0,,,,
Farbfotografie,1,0,0,1,0,0,0,0,0,0,0,,,,
Phosphorstoffwechselstörung,1,0,0,1,0,0,0,0,0,0,0,,,,
Esoterisches Christentum,1,0,0,1,0,0,0,0,0,0,0,,,,
Jenseitskontakt,1,0,0,1,0,0,0,0,0,0,0,,,,
Hölle (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Michael, Erzengel,1,0,0,1,0,0,0,0,0,0,0,,,
Sitte,1,0,0,1,0,0,0,0,0,0,0,,,,
De diversis quaestionibus ad Simplicianum 1,2,1,0,0,1,0,0,0,0,0,0,0,,,
Colombo, Cristoforo 1451-1506,1,0,0,1,0,0,0,0,0,0,0,,,
Ästhetische Theorie,1,0,0,1,0,0,0,0,0,0,0,,,,
Sabbatianismus,1,0,0,1,0,0,0,0,0,0,0,,,,
Shabtai Tsevi 1626-1676,1,0,0,1,0,0,0,0,0,0,0,,,,
Garibaldi, Giuseppe 1807-1882,1,0,0,1,0,0,0,0,0,0,0,,,
Ich-Funktion,1,0,0,1,0,0,0,0,0,0,0,,,,
Winnicott, Donald W.,1,0,0,1,0,0,0,0,0,0,0,,,
Liaison,1,0,0,1,0,0,0,0,0,0,0,,,,
Gütergemeinschaft,1,0,0,1,0,0,0,0,0,0,0,,,,
Kollektiveigentum,1,0,0,1,0,0,0,0,0,0,0,,,,
Übertragungsneurose,1,0,0,1,0,0,0,0,0,0,0,,,,
Petersen, Wilhelm 1835-1900,1,0,0,1,0,0,0,0,0,0,0,,,
Löwendenkmal Braunschweig,1,0,0,1,0,0,0,0,0,0,0,,,,
Kinderlandverschickung,1,0,0,1,0,0,0,0,0,0,0,,,,
Neusprachlicher Unterricht,1,0,0,1,0,0,0,0,0,0,0,,,,
Stuttgarter Schuldbekenntnis,1,0,0,1,0,0,0,0,0,0,0,,,,
Das Treibhaus,1,0,0,1,0,0,0,0,0,0,0,,,,
Beutefang,1,0,0,1,0,0,0,0,0,0,0,,,,
Matscher Tal,1,0,0,1,0,0,0,0,0,0,0,,,,
Wehrrecht,1,0,0,1,0,0,0,0,0,0,0,,,,
Stöhr, Hermann 1898-1940,1,0,0,1,0,0,0,0,0,0,0,,,
Deprivation,1,0,0,1,0,0,0,0,0,0,0,,,,
Ordentliche Gerichtsbarkeit,1,0,0,1,0,0,0,0,0,0,0,,,,
Lokomotivführer,1,0,0,1,0,0,0,0,0,0,0,,,,
Zivilverteidigung,1,0,0,1,0,0,0,0,0,0,0,,,,
Beistandsvertrag,1,0,0,1,0,0,0,0,0,0,0,,,,
Wittmund-Carolinensiel,1,0,0,1,0,0,0,0,0,0,0,,,,
Hafenort,1,0,0,1,0,0,0,0,0,0,0,,,,
Wendelstadt, Julie von 1871-1942,1,0,0,1,0,0,0,0,0,0,0,,,
Oldenburgisches Münsterland,1,0,0,1,0,0,0,0,0,0,0,,,,
Katholischer Erwachsenen-Katechismus (Kevelaer, 1985),1,0,0,1,0,0,0,0,0,0,0,,,
Stechimmen,1,0,0,1,0,0,0,0,0,0,0,,,,
Binnendüne,1,0,0,1,0,0,0,0,0,0,0,,,,
Fritzsche, Erwin 1907,1,0,0,1,0,0,0,0,0,0,0,,,
Seidengewebe,1,0,0,1,0,0,0,0,0,0,0,,,,
Polydoros,1,0,0,1,0,0,0,0,0,0,0,,,,
Athanodoros, Künstler, circa 50 v. Chr.,1,0,0,1,0,0,0,0,0,0,0,,
Eozän,1,0,0,1,0,0,0,0,0,0,0,,,,
Messel Grube,1,0,0,1,0,0,0,0,0,0,0,,,,
Scharfrichter,1,0,0,1,0,0,0,0,0,0,0,,,,
Abstrakte Malerei,1,0,0,1,0,0,0,0,0,0,0,,,,
Kaufkraft,1,0,0,1,0,0,0,0,0,0,0,,,,
Elsässer,1,0,0,1,0,0,0,0,0,0,0,,,,
Stand,1,0,0,1,0,0,0,0,0,0,0,,,,
Bernardinus, Senensis 1380-1444,1,0,0,1,0,0,0,0,0,0,0,,,
Deutsch, Helene 1884-1982,1,0,0,1,0,0,0,0,0,0,0,,,
Deutschland (Bundesrepublik) Bundesrat,1,0,0,1,0,0,0,0,0,0,0,,,,
Weltende (Grenze),1,0,0,1,0,0,0,0,0,0,0,,,,
Dyckerhoff-Aktiengesellschaft,1,0,0,1,0,0,0,0,0,0,0,,,,
Eitze (Verden, Aller),1,0,0,1,0,0,0,0,0,0,0,,,
Carlini, Benedetta 1590-1661,1,0,0,1,0,0,0,0,0,0,0,,,
Hamburg-Neuengamme,1,0,0,1,0,0,0,0,0,0,0,,,,
Ugarit,1,0,0,1,0,0,0,0,0,0,0,,,,
Küchenlatein,1,0,0,1,0,0,0,0,0,0,0,,,,
Treulosigkeit (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Negative Theologie,1,0,0,1,0,0,0,0,0,0,0,,,,
Inzest (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Baader, Johannes 1875-1955,1,0,0,1,0,0,0,0,0,0,0,,,
Fahne,1,0,0,1,0,0,0,0,0,0,0,,,,
Universitätsbibliothek Konstanz,1,0,0,1,0,0,0,0,0,0,0,,,,
Zürn, Unica 1916-1970,1,0,0,1,0,0,0,0,0,0,0,,,
Magister,1,0,0,1,0,0,0,0,0,0,0,,,,
Linkskatholizismus,1,0,0,1,0,0,0,0,0,0,0,,,,
chōra,1,0,0,1,0,0,0,0,0,0,0,,,,
Gehörlosenschule,1,0,0,1,0,0,0,0,0,0,0,,,,
Bernal, John D. 1901-1971,1,0,0,1,0,0,0,0,0,0,0,,,
The social function of science,1,0,0,1,0,0,0,0,0,0,0,,,,
Kyōto-Schule,1,0,0,1,0,0,0,0,0,0,0,,,,
Münzenberg, Willi 1889-1940,1,0,0,1,0,0,0,0,0,0,0,,,
Orgien Mysterien Theater,1,0,0,1,0,0,0,0,0,0,0,,,,
Helbling, Hanno,1,0,0,1,0,0,0,0,0,0,0,,,
Origo, Iris,1,0,0,1,0,0,0,0,0,0,0,,,
Val d&apos;Orcia,1,0,0,1,0,0,0,0,0,0,0,,,,
Kakaoweltmarkt,1,0,0,1,0,0,0,0,0,0,0,,,,
Vornehmheit,1,0,0,1,0,0,0,0,0,0,0,,,,
Le différend,1,0,0,1,0,0,0,0,0,0,0,,,,
Geschichtsfälschung,1,0,0,1,0,0,0,0,0,0,0,,,,
Industriegewerkschaft Bergbau und Energie,1,0,0,1,0,0,0,0,0,0,0,,,,
Young-Plan,1,0,0,1,0,0,0,0,0,0,0,,,,
D-Markbilanzgesetz,1,0,0,1,0,0,0,0,0,0,0,,,,
Round-Table-Konferenz,1,0,0,1,0,0,0,0,0,0,0,,,,
Partisan (Motiv),1,0,0,1,0,0,0,0,0,0,0,,,,
Deutschland (DDR) Ministerium für Staatssicherheit Bezirksverwaltung Gera,1,0,0,1,0,0,0,0,0,0,0,,,,
Bernstein, Aaron 1812-1884,1,0,0,1,0,0,0,0,0,0,0,,,
Allgemeine Bedingungen für die Rechtsschutzversicherung,1,0,0,1,0,0,0,0,0,0,0,,,,
Europäischer Gewerkschaftsbund,1,0,0,1,0,0,0,0,0,0,0,,,,
Industriegewerkschaft Druck und Papier,1,0,0,1,0,0,0,0,0,0,0,,,,
Trawniki,1,0,0,1,0,0,0,0,0,0,0,,,,
Fuentes, Carlos,1,0,0,1,0,0,0,0,0,0,0,,,
Liebknecht, Karl 1871-1919,1,0,0,1,0,0,0,0,0,0,0,,,
Romans-sur-Isère,1,0,0,1,0,0,0,0,0,0,0,,,,
Jugendzeitschrift,1,0,0,1,0,0,0,0,0,0,0,,,,
Glocksee-Schule,1,0,0,1,0,0,0,0,0,0,0,,,,
Frühdruck,1,0,0,1,0,0,0,0,0,0,0,,,,
Sankt Georgener Prediger,1,0,0,1,0,0,0,0,0,0,0,,,,
Krankenhausbibliothek,1,0,0,1,0,0,0,0,0,0,0,,,,
Parteiidentifikation,1,0,0,1,0,0,0,0,0,0,0,,,,
Rotkäppchen,1,0,0,1,0,0,0,0,0,0,0,,,,
Rotkäppchen, Literarische Gestalt,1,0,0,1,0,0,0,0,0,0,0,,,
Adler, Max 1873-1937,1,0,0,1,0,0,0,0,0,0,0,,,
Oberdeutschland,1,0,0,1,0,0,0,0,0,0,0,,,,
Bauleitplan,1,0,0,1,0,0,0,0,0,0,0,,,,
Weimar-Buchenwald,1,0,0,1,0,0,0,0,0,0,0,,,,
Konzentrationslager Gandersheim,1,0,0,1,0,0,0,0,0,0,0,,,,
Der Steppenwolf,1,0,0,1,0,0,0,0,0,0,0,,,,
Mediterrane Subtropen,1,0,0,1,0,0,0,0,0,0,0,,,,
Mikrowellen-Halbleiterbauelement,1,0,0,1,0,0,0,0,0,0,0,,,,
Aufwertung,1,0,0,1,0,0,0,0,0,0,0,,,,
Ei,1,0,0,1,0,0,0,0,0,0,0,,,,
WORD 4.0,1,0,0,1,0,0,0,0,0,0,0,,,,
Steinkauz,1,0,0,1,0,0,0,0,0,0,0,,,,
Die heilige Johanna der Schlachthöfe,1,0,0,1,0,0,0,0,0,0,0,,,,
Kaufmännische Berufsfachschule,1,0,0,1,0,0,0,0,0,0,0,,,,
Kaufmännische Schule,1,0,0,1,0,0,0,0,0,0,0,,,,
Märe,1,0,0,1,0,0,0,0,0,0,0,,,,
Herzog Ernst (D),1,0,0,1,0,0,0,0,0,0,0,,,,
Landschnecken,1,0,0,1,0,0,0,0,0,0,0,,,,
Politisches Testament,1,0,0,1,0,0,0,0,0,0,0,,,,
Fürst,1,0,0,1,0,0,0,0,0,0,0,,,,
Israelisch-Arabische Kriege,1,0,0,1,0,0,0,0,0,0,0,,,,
Deponiebau,1,0,0,1,0,0,0,0,0,0,0,,,,
Université catholique de Louvain Bibliothèque,1,0,0,1,0,0,0,0,0,0,0,,,,
Westfeldzug (1940),1,0,0,1,0,0,0,0,0,0,0,,,,
Historische Ökologie,1,0,0,1,0,0,0,0,0,0,0,,,,
Politik als Beruf,1,0,0,1,0,0,0,0,0,0,0,,,,
Wissenschaft als Beruf,1,0,0,1,0,0,0,0,0,0,0,,,,
Kläranlagenbau,1,0,0,1,0,0,0,0,0,0,0,,,,
Bockenem,1,0,0,1,0,0,0,0,0,0,0,,,,
Galveston, Tex.,1,0,0,1,0,0,0,0,0,0,0,,,
Elze,1,0,0,1,0,0,0,0,0,0,0,,,,
Bahrdt, Carl Friedrich,1,0,0,1,0,0,0,0,0,0,0,,,
Benediktinerinnenkloster,1,0,0,1,0,0,0,0,0,0,0,,,,
Abwasserinstallation,1,0,0,1,0,0,0,0,0,0,0,,,,
Vogelschutzgebiet,1,0,0,1,0,0,0,0,0,0,0,,,,
Datenendeinrichtung,1,0,0,1,0,0,0,0,0,0,0,,,,
Datenübertragungseinrichtung,1,0,0,1,0,0,0,0,0,0,0,,,,
Don Giovanni,1,0,0,1,0,0,0,0,0,0,0,,,,
Reichspublizistik,1,0,0,1,0,0,0,0,0,0,0,,,,
Schönhuber, Franz 1923-2005,1,0,0,1,0,0,0,0,0,0,0,,,
Eisner, Kurt,1,0,0,1,0,0,0,0,0,0,0,,,
Schlauch,1,0,0,1,0,0,0,0,0,0,0,,,,
Callahuaya,1,0,0,1,0,0,0,0,0,0,0,,,,
Geistheilung,1,0,0,1,0,0,0,0,0,0,0,,,,
Deutsche Familie,1,0,0,1,0,0,0,0,0,0,0,,,,
Missionsgesellschaft,1,0,0,1,0,0,0,0,0,0,0,,,,
Hiberniaschule (Herne),1,0,0,1,0,0,0,0,0,0,0,,,,
Musikalien,1,0,0,1,0,0,0,0,0,0,0,,,,
Musikbibliothek,1,0,0,1,0,0,0,0,0,0,0,,,,
Aigai (Makedonien, Griechenland),1,0,0,1,0,0,0,0,0,0,0,,,
Königsgrab,1,0,0,1,0,0,0,0,0,0,0,,,,
Vergina,1,0,0,1,0,0,0,0,0,0,0,,,,
Ingeborg-Bachmann-Preis,1,0,0,1,0,0,0,0,0,0,0,,,,
Malik Verlag,1,0,0,1,0,0,0,0,0,0,0,,,,
Principi di una scienza nuova,1,0,0,1,0,0,0,0,0,0,0,,,,
Kaffeestrauch,1,0,0,1,0,0,0,0,0,0,0,,,,
Mururoa,1,0,0,1,0,0,0,0,0,0,0,,,,
Geborgenheit,1,0,0,1,0,0,0,0,0,0,0,,,,
Devereux, George 1908-1985,1,0,0,1,0,0,0,0,0,0,0,,,
Galahad, Sir 1874-1948,1,0,0,1,0,0,0,0,0,0,0,,,
Heine, Salomon 1767-1844,1,0,0,1,0,0,0,0,0,0,0,,,
Amsterdamer Schule,1,0,0,1,0,0,0,0,0,0,0,,,,
Neogen,1,0,0,1,0,0,0,0,0,0,0,,,,
Tapetenmalerei,1,0,0,1,0,0,0,0,0,0,0,,,,
Gewerbehof,1,0,0,1,0,0,0,0,0,0,0,,,,
Sozialdemokratismus,1,0,0,1,0,0,0,0,0,0,0,,,,
Kleinwüchsiger,1,0,0,1,0,0,0,0,0,0,0,,,,
Social-Demokratičeskaja Partija Rossijskoj Federacii,1,0,0,1,0,0,0,0,0,0,0,,,,
Konstitucija Rossijskoj Federaciej,1,0,0,1,0,0,0,0,0,0,0,,,,
Parlamentswahl,1,0,0,1,0,0,0,0,0,0,0,,,,
Holstentor Lübeck,1,0,0,1,0,0,0,0,0,0,0,,,,
Spielautomat,1,0,0,1,0,0,0,0,0,0,0,,,,
Eigenkapitalhilfe-Programm,1,0,0,1,0,0,0,0,0,0,0,,,,
Orsini, Vicino 1523-1585,1,0,0,1,0,0,0,0,0,0,0,,,
Numerus clausus,1,0,0,1,0,0,0,0,0,0,0,,,,
Deutsche Dampfschiffahrts-Gesellschaft Hansa,1,0,0,1,0,0,0,0,0,0,0,,,,
Kreditauskunft,1,0,0,1,0,0,0,0,0,0,0,,,,
Bankauskunft,1,0,0,1,0,0,0,0,0,0,0,,,,
Mutterliebe,1,0,0,1,0,0,0,0,0,0,0,,,,
Lehrerverband,1,0,0,1,0,0,0,0,0,0,0,,,,
Bezirk Osnabrück,1,0,0,1,0,0,0,0,0,0,0,,,,
Lehrerarbeitslosigkeit,1,0,0,1,0,0,0,0,0,0,0,,,,
Naturbeherrschung,1,0,0,1,0,0,0,0,0,0,0,,,,
Deutsche Friedensgesellschaft,1,0,0,1,0,0,0,0,0,0,0,,,,
URICA,1,0,0,1,0,0,0,0,0,0,0,,,,
Quickborn (Zeitschrift, Hamburg),1,0,0,1,0,0,0,0,0,0,0,,,
Weininger, Otto 1880-1903,1,0,0,1,0,0,0,0,0,0,0,,,
Literarisches Porträt,1,0,0,1,0,0,0,0,0,0,0,,,,
Hauptstadt Berlin (1993),1,0,0,1,0,0,0,0,0,0,0,,,,
